author,reputation,engagement,accuracy,debate_quality
AlemzadehC,19.235544663139578,233.45714285714286,1.0,5.387730227342655
KevinSvenson_,13.697349627943815,168.95428571428573,0.8400000000000001,1.1637212945016202
invest_answers,20.51674997308669,263.62857142857143,1.0,7.542306146680807
Mrcapitalv,17.449652892768967,54.942852263946754,0.8,5.0855709854107936
BitPaine,19.83055281407229,176.42857142857142,1,8.234224175749421
AxisAlive,18.57736099299716,47.142857142857146,1,5.912910824419029
tonythebullBTC,14.699511556705728,35.399999999997284,1.0,1.8917436350196921
OrdiswapLabs,17.322566157419505,82.33485714285709,0.7120000000000001,2.993995173666658
Stamp_Seed,11.778538781879007,41.714285714285715,1,0.5036285950138053
TheBTCTherapist,15.57739005098134,37.29630844342859,0.3933081600000001,1.2819080061656654
Nyteowl_YT,18.75197127078849,47.857142857142854,1,6.1616691617532044
CoinstoreExc,21.040296385478946,286.42857142857144,1,22.137055657898717
charliebilello,17.01009052129902,294.14285714285717,1,4.164263051429627
6thmanTO,18.85490156369146,40.0,1,6.316791431397944
BritishHodl,13.490998887727502,130.25714238850466,0.19999999999999996,5.592478487884911
dotkrueger,17.95439354474589,113.80000000000001,0.8,5.423709765458306
DrProfitCrypto,19.5748397124305,330.42857142857144,1,7.219190207311936
HoneyBadgersBtc,13.939476263688766,66.28571428571429,1,1.748442365934044
sanjfomojis,16.166526962487243,38.0,1,3.3065533243215794
TO,14.534855557902588,14.856182048405582,0.5580800000000001,2.560604331927319
Bonklana,11.041743657562614,445.85714285714283,1,0.0
Ninjascalp,16.737256150279208,64.13690245129604,0.40960000000000013,7.383481741111496
ord_io,19.574820868122032,56.857142857142854,1,7.219190207311936
ruidasilva,18.464612402627388,52.142857142857146,1,5.521812172782942
DegenerateNews,18.384436289485578,237.91428571428574,0.8,5.691961594836354
MuroCrypto,19.837327445117904,119.0,1,7.767025852222308
ronin21btc,14.092274810402795,129.3563280433009,0.32768000000000014,3.164477494739181
SmarDex,5.072592803908432,46.57142857142857,0,1.2866025937927796
TycoonPal,11.541857901579045,57.714285714285715,0,7.279040394567401
versatile444,11.985630748795115,57.0,0,8.270621395322722
lav_labs,11.06281087455201,23.142857142857142,0,6.473352218804022
lemonschweppes1,10.43837753524899,19.742857142857144,0.0,4.31247409339814
VivalaCoinBTC,4.255800801912907,22.142857142857142,0,0.8087822660630446
Runestakecom,10.480732121604959,3675.714285714286,0,5.6354785493400446
lupobianco38,10.717850882244646,376.2857142857143,0,5.9466798644045245
misterrcrypto,11.899011200077862,144.17714264502038,0.15999999999999998,5.786775021101513
elbitcoinamb,6.156509083298121,72.0,0,1.9641855032959654
TropadaDrih,5.757381569120096,183.28571428571428,0,1.7098406484032966
CoconutBGaming,12.413425591703708,81.28571428571429,0,9.614176917225915
rektbuildr,12.308741724247318,94.14285714285714,0,9.231664635180088
0xTDG,12.143893521948197,133.28571428571428,0,8.707019445260594
tokenmetricsinc,10.121039280044165,49.0,0,5.204447159683983
Whale_Guru,2.891590173898523,94.85714285714286,0,0.0
dogwifcrocs,2.891590183424553,235.14285714285714,0,0.0
dazza9x,11.99804017117694,67.28571428571429,0,8.302840533276143
theBTCco,19.171249615308298,104.28571428571429,1,5.9466798644045245
zeruohedge,21.07376191219263,166.14285714285714,1,10.439629310433522
NodeFrogs,16.998345848292626,53.0,1,3.7063059549718154
thegaboeth,19.220394524875402,135.42857142857142,1,6.013649091365343
TylerSCrypto,18.601564091576833,99.39999999992304,0.8,6.09355866275311
CajunCanadian_,19.024078270057778,51.285714285714285,1,5.7527015497659955
MandelaBTC,12.137337296837998,33.285714285714285,1,0.5036285950138053
fencer_gg,9.93849353079406,164.66773394285718,0.4977152,0.3277825573369223
merts_eth,15.68626941483905,51.514284326391305,0.8,3.268399880378465
CryptoElPres,20.464372499000316,221.85714285714286,1,8.302840533276143
BTCbabbies,12.66283923615672,38.42857142857143,1,0.8087822660630446
BTC_for_Freedom,13.273512233586626,139.97142857142856,1.0,0.1685520153498486
TimboNotes,18.973114656025093,131.17142857142858,0.8,6.999135814565329
TheOG_General,16.571526155962275,34.142857142857146,1,3.3665682643850516
businessmaneth,19.874089860501226,25.045619071939857,1.0,3.7942241344080827
mattkratter,12.408853388840445,72.0,0,8.760516952130844
olvelez007,12.130655624335168,46.257142857142775,0.0,4.613290486189485
btcNLNico,9.91009639864274,193.28571428571428,0,4.762448248950873
davincithreads,11.450710440462574,41.714285714285715,0,6.70631711314743
njelsalvador,4.790851711728165,55.714285714285715,0,1.0589445585633759
Tele_Swap,10.84976023744748,579.3999981531141,0.0,7.224759356230525
MEonBTC,7.6853198945889485,21.93714285714286,0.19999999999999996,0.688150657884945
TomCrownCrypto,9.853100991359302,38.142857142857146,0,4.70605255683486
StevenNerayoff,11.528345428493301,136.85714285714286,0,6.834481169400124
scottmelker,10.759350118892133,190.71428571428572,0,5.71778699572637
MicahPW20,11.746211531447495,61.57142857142857,0,7.0080706908520725
BTC_DeGods,4.40549158050752,39.285714285714285,0,0.8087822660630446
gianfrnft,9.732955844315669,25.428571428571427,0,4.503109078274729
AryehRE,2.9783127585730242,34.285714285714285,0,0.0
RichQuack,9.782438523180064,134.94285714285712,0.19999999999999996,2.4821532663371055
html_eth,3.8713818154947406,186.42857142857142,0,0.5036285950138053
DoxxedBTC,2.980102198832064,282.14285714285717,0,0.0
karamendos,7.516644234880762,70.57142857142857,0,2.73174076753276
TheEliteCrypto,5.0844787292858244,27.428571428571427,0,1.2062763938099184
ValarianBTC,8.679665198559526,42.142857142857146,0,3.587336339885645
forsure_madix,4.406148432030465,68.57142857142857,0,0.8087822660630446
GoldApe99,4.784186739519723,303.7142857142857,0,1.0269448602922007
AtiqurLondon,2.980102198832064,234.71428571428572,0,0.0
RobinSeyr,15.201567395753678,84.090285711217,0.15999999999999998,7.62793643966934
DropoutsBTC,7.21099554900977,420.771428571425,0.0,1.43821360157164
AltcoinGordon,12.860133388132128,960.0,0,9.389384247423948
Jiurn,11.002864204824466,31.714285714285715,0,5.7527015497659955
Stacks,4.249976727166062,51.39999999990328,0.0,0.10368162326606963
3DdGmr,11.983059483782874,125.42857142857143,0,7.219190207311936
thomas_fahrer,7.176322131226675,62.622857142827016,0.0,0.9064285670163758
Blockwizard_btc,3.9098400276504113,39.42857142857143,0,0.5036285950138053
pepecoins,10.977804836127442,65.28571428571429,0,5.71778699572637
ZenGo,11.118561822901452,128.0,0,5.895953775381932
BTCLiotta04,4.337003781815055,55.28571428570646,0.0,0.5939875766298047
Defi_Princess1,17.239455795078772,42.0,1,3.3566402915317224
LeonidasNFT,21.04584690989451,167.85714285714286,1,7.715291090083685
cryptograffiti,18.29585172209668,487.85714285714283,1,4.2041438987805915
AnonBitcoin,13.02773164644775,167.42857142857142,1,0.7215490903862619
LayahHeilpern,21.128339590495138,141.0,1.0,5.455975759786727
River,20.821672396446306,177.0,1,7.274454016193485
ASAPether,20.295066044356968,204.85714285714286,1,6.411186704840998
phantom,20.408385006515044,391.85714285714283,1,6.580728943007278
CryptoNewton,20.51403792265681,140.71428571428572,1,6.746011553380072
WalkerAmerica,14.741550453198354,96.85714285714286,1,1.7098406484032966
BitcoinNewsCom,17.20480404860823,306.6,1.0,2.6614514976760173
0xMojojo,20.990876184718186,118.14285714285714,1,7.601991381995502
GoingParabolic,21.275925404375364,169.42857142857142,1,8.234224175749421
satosrc20,14.537592888702818,135.28571428571428,1,1.5884168378450638
btc_ted,11.802059227600758,64.85714285714286,0,6.5247043817324855
hotlneblng_,13.425607916158784,177.0,0,10.639124661229365
